Close_AAPL,Close_AMZN,Close_GOOG,Close_META,Close_TSLA,High_AAPL,High_AMZN,High_GOOG,High_META,High_TSLA,Low_AAPL,Low_AMZN,Low_GOOG,Low_META,Low_TSLA,Open_AAPL,Open_AMZN,Open_GOOG,Open_META,Open_TSLA,Volume_AAPL,Volume_AMZN,Volume_GOOG,Volume_META,Volume_TSLA,Date
0.39264378548677165,1.3474186279919418,0.7360813883166543,0.6542024930184472,0.5240830228720327,0.39419752170155276,1.3770932401478577,0.7352772472132583,0.6581167446498911,0.5264070039943258,0.39623192681349245,1.3884946239537148,0.7541640476746552,0.6560687097130704,0.5322936757811545,0.407814236727138,1.4268364208976803,0.7690723811328926,0.6944859465205533,0.5466114068860878,0.12031438601052248,-0.3128256199568353,-0.9125536721825712,-0.508504484763695,-0.8440388056406974,2021-07-15
0.3580648239812303,1.2732057843497353,0.7506927602171726,0.6267679707816773,0.5051397389425619,0.3902576741462476,1.3140908372291829,0.7249795799652017,0.631458267374839,0.4990094517365087,0.3760197227248839,1.3228489600965057,0.7598562640886337,0.6553962900220504,0.5454337294575161,0.39489266680965235,1.3483985371437421,0.7473938225169222,0.6585952593200015,0.5356043488840453,-0.12542558426039502,0.11908105038833282,-1.043915994223796,-0.7465111204152585,-0.9887164493556487,2021-07-16
0.2928780532198192,1.2422161342393627,0.6852953902394695,0.5917684160628822,0.5110779915085435,0.2968577590603736,1.191700297322078,0.701584766549324,0.5804459521629136,0.47143785819531514,0.30569484827969173,1.2300919245052502,0.7016715152778765,0.6083235318115875,0.4818323163412269,0.31686739937041586,1.2186396138688151,0.7351408532819129,0.597614788284596,0.4620556452740697,0.38498710432448086,-0.011285932703970368,-0.21975030437671247,-0.5344440709631851,-0.8030507012432584,2021-07-19
0.35409470226282896,1.272638502309225,0.7319177644017715,0.6309246856777073,0.553477848786254,0.3465952154385948,1.2450620599049755,0.7204393153026571,0.6105596645618789,0.5155234452659755,0.32724407335011,1.2546016558489907,0.7182624269551698,0.6079869634604618,0.5402628930507529,0.3120639994984907,1.2633911734980008,0.7060805129998647,0.6078332062392243,0.5276234644920701,-0.06930829605859053,-0.27740363767316817,-0.7228755909924095,-0.7466251962890896,-1.0220308268056684,2021-07-20
0.34168504470721855,1.2881203451817922,0.7697447635333223,0.6689175747329268,0.5380083542612546,0.33067184252244797,1.237974981255549,0.7358329652511835,0.6358190990777013,0.522692086157874,0.3551391599955264,1.2879580761622391,0.7542527098059394,0.6647267745025389,0.5700409068636288,0.34635426034617456,1.2750622116781132,0.725840947453209,0.630265025460942,0.5502309452076883,-0.45608582961627386,-0.7487072002457671,-1.0525722397224664,-0.8571900682256407,-1.0798400723457071,2021-07-21
0.3648482960672464,1.356223301604052,0.7881162414391134,0.7101523292476252,0.5201042985103026,0.3646506197007187,1.306378714638825,0.7580089929208159,0.6771229321218118,0.5148849396110872,0.37485030958596094,1.3382130500498777,0.800058926752509,0.6980138390464805,0.5527337747484703,0.3531465865663206,1.289038916758197,0.7728574262166223,0.6733002589558817,0.5408260669955194,-0.4136220699677968,-0.2725230520460152,-1.1386791028408183,-0.6603648230271157,-1.0364058732582506,2021-07-22
0.3939667300048762,1.3802131948858527,0.9013589195314458,0.8647835508407491,0.5026456456812716,0.3731859126379891,1.3396926993981664,0.8905777184410502,0.8728633821080106,0.47608143906290934,0.3933915584393125,1.3899516696171397,0.8586512551962958,0.798716388734054,0.5305295457417416,0.37981718440464846,1.3570165814372084,0.8387264450023428,0.7915232077601722,0.5109200237718223,-0.5203075799849626,-0.6896873348782366,-0.1690277430336268,0.6900970591285491,-1.0552811308970897,2021-07-23
0.40108151789425783,1.4358760731631628,0.9475015600332335,0.8869805664258523,0.5449265748061957,0.3914067112661682,1.3983918852098092,0.9131847031996863,0.8655408268362856,0.5323857870740768,0.4064212072294362,1.4227482985447126,0.9337982506271869,0.8914333439957959,0.5603684060287467,0.39174498972438615,1.399745522788414,0.9141855001616958,0.8635535338800301,0.5245972908820031,-0.5024379200518572,-0.45632490045828206,-0.42157750205623595,-0.4994037650513893,-0.6508010941504261,2021-07-26
0.364351837627833,1.3412182588931336,0.8756316544584305,0.8483228884794299,0.5068024224774585,0.3812296035733245,1.381051591988232,0.920633083663414,0.8549268891514581,0.5274519159742876,0.37050716391854105,1.3432607008849682,0.8688263732382613,0.8605837118697665,0.4999303133832889,0.4058258277902588,1.4323755251808177,0.9586281292035825,0.882911381586562,0.5614754034193343,0.08406253814582486,0.16345915887440438,1.0296344625980354,-0.44995821129414,-0.3690026940140283,2021-07-27
0.3347364299851548,1.3462844573103954,0.8651595329077849,0.8937977114052743,0.5133346362179275,0.3444604292395334,1.3298735864159126,0.9122602116990006,0.89112934099707,0.49398855999503144,0.3202272912948127,1.3625798559334457,0.9006632412022691,0.8805896970523882,0.5369170331575324,0.33442701606176384,1.3490039466963335,0.9220597418561733,0.9049274806809728,0.5128188180112242,0.3396492035678819,-0.40636179192464367,1.9806065558028332,0.4354923838345561,-1.002450762222248,2021-07-28
0.3456561969568901,1.3070959687768084,0.8691714990848277,0.769427639355113,0.6035084081825124,0.33756631913348817,1.3037355269509692,0.8491625773992888,0.7921481462751913,0.5773421119853818,0.3543041854798819,1.3352731527371635,0.8952632748092351,0.7949336214784841,0.5655087495800534,0.33243927046895716,1.3412362276381014,0.867007260792518,0.7922708789598524,0.5210963168527273,-0.787399865104498,0.8618860567147211,-0.7076891953807072,0.6722822101652541,-0.4601640072150268,2021-07-29
0.34929603340319604,0.9560376873813827,0.835874114225294,0.7526340727407607,0.6327546758441674,0.333954981919422,0.9592155152360631,0.8146673404230701,0.7527367837721195,0.6175096444850243,0.3464531075382857,0.9800775782227453,0.8615474344032786,0.7629912505927372,0.6269506001934771,0.3273038292100758,0.9808021123942442,0.845061633472704,0.7341147484086709,0.5862784286363598,-0.5385412615707035,3.098703733423108,-0.35308685784745864,-0.43279612983110083,-0.4879869209310631,2021-07-30
0.3436708784648719,0.961052350467641,0.8552673474515836,0.7164708825586444,0.6994720103784006,0.3441321299467703,0.9474425554210044,0.820894280255753,0.741793947437308,0.702865866937669,0.3654959907711244,0.9931131742208077,0.8578618332506306,0.744498558949402,0.7163758417249072,0.36010424668912494,0.9874360644721678,0.844392513313272,0.7681779501645372,0.6700627753796415,-0.6754677345515862,-0.22799399761271208,-0.6426914221626214,-0.6099813120850327,-0.3387562997345388,2021-08-02
0.37411380271751155,1.0058609438769075,0.8625983741718135,0.710568077208343,0.699679828830527,0.36202459772658024,0.9884055348913792,0.8287677604684776,0.6954710571689262,0.6904150066673462,0.3643269564408603,0.9706976978837607,0.8454842576743696,0.7189448302681997,0.7243145661390492,0.35099334640986984,0.9714882402383825,0.8574026052960259,0.7235639894289618,0.7264333736626382,-0.6409381980881639,0.17623924907334107,-0.7243942305535798,-0.6590529504780577,-0.7908692250673942,2021-08-03
0.3673300729986779,0.9910105071589999,0.8562511883376223,0.7744161050762944,0.7031833842526675,0.3579206322264711,0.9856984399676664,0.8338283928814472,0.7506802595915683,0.6969451419043563,0.3827014732442426,1.030267838638139,0.8768487553708949,0.7509713409510895,0.7484046181334505,0.37517938159217373,1.0212509398460745,0.8636985177525547,0.7209886529926992,0.7026983777638777,-0.7933980726344915,-0.8166831918157021,-0.9169577269099649,-0.5465931515262006,-0.9649113121258349,2021-08-04
0.3691497335890133,1.018429663649628,0.879253256713329,0.8080853173015359,0.714199121394236,0.35874113607052915,0.9858515835267594,0.8441262465758611,0.7788190037374212,0.6854811355675575,0.38086370681868,1.0242316200368557,0.8815611274912619,0.7962785319944825,0.7559480493209241,0.3703748470168472,0.9914553549044458,0.8581215264001669,0.7809720590296318,0.7175327671771626,-0.9739709228716669,-0.6910961637190642,-1.2709526086187453,-0.7958742860414075,-1.1188004433945649,2021-08-05
0.3575508465102238,0.978403234237895,0.8816755248169418,0.8125749364505992,0.6680878902422595,0.35037615099608044,0.9679750930092228,0.8473766104393723,0.789104074594628,0.672072649670844,0.3754880320383746,1.0087762165950402,0.8929326938398108,0.8341052509600755,0.7140337397996531,0.3635707032514027,1.0156473633768168,0.864846951048173,0.795594222065111,0.7053685868720158,-0.8339928255888401,-0.588402604285876,-1.142323837787627,-0.8796693529189198,-1.0169087271388988,2021-08-06
0.3567228146346273,0.9744460289358888,0.9060529586467841,0.7967788080767672,0.7116158659978283,0.34363643749111433,0.9422839945170012,0.8784057971822485,0.7942873939469366,0.6799087588128794,0.37364830680022754,1.0080997027502239,0.9026688214026376,0.8286412091101492,0.7368462943108963,0.36108245029868385,0.9752111158637418,0.8813523653890848,0.8152009668537092,0.7002358259329047,-0.9284953820872058,-0.834645759536255,-1.2323791637650214,-0.9510364870973848,-1.0511201316092946,2021-08-09
0.34860351638962933,0.9471299431072673,0.9084376991979213,0.7927888002109698,0.7004220764218025,0.3602400759128858,0.9462676754447565,0.8841544017227874,0.7804649722364339,0.672827138562669,0.36996752521422593,0.9905111368153346,0.9229868568440691,0.8142675386177824,0.7269609004349519,0.36506399003460166,0.9770147645827648,0.9098828189446476,0.7991666451349652,0.7115693771293914,-0.564212937819996,-0.701612064709528,-0.9544681240708696,-0.9718870218142972,-1.0994766722455376,2021-08-10
0.3529116523646525,0.9103006712151093,0.8981671431610886,0.7830614195065234,0.6939790248164511,0.3439650893487338,0.9203466667747616,0.8915589811720286,0.7661478685706893,0.6687349098523342,0.3738152993194614,0.942103077485258,0.9261325289117298,0.8039277406513531,0.7340479134480605,0.358593739099102,0.959546733375034,0.9150188351730545,0.8014094957608091,0.7077717886505877,-0.9360148741356759,-0.43262638674293097,-1.017491665859434,-0.9129224701406945,-1.236356211316967,2021-08-11
0.40311810531696796,0.9249835197573876,0.9158314007996055,0.8054251421218603,0.7368241490981935,0.3822692728900763,0.8907354049123729,0.8808175305206526,0.7714141912662105,0.6908503755876693,0.3790016804755104,0.931539694933012,0.91158932226658,0.7980439008268533,0.7194174692474781,0.36091677059177396,0.9061515764517857,0.9006332122923316,0.7710857224713856,0.6888728034289331,-0.5051816653441096,-0.7511726507172155,-1.0598617096160834,-0.9908489670644497,-0.9477057308316456,2021-08-12
0.406597436517942,0.9126984410049221,0.9162480726966812,0.8098314077558079,0.7217407972955546,0.3886802199109072,0.87995846274882,0.8872159690022543,0.7850725759634123,0.7114565978274711,0.41965355019450284,0.9488809204187696,0.9428146072926368,0.834777935173497,0.7648600388475759,0.4070384871950149,0.92633726755372,0.9168985854433375,0.8086379141605122,0.7404072552223466,-0.7389451421380203,-0.8806842734418734,-1.2167371762849681,-0.9892645799279062,-0.975129128311716,2021-08-13
0.4400683192752131,0.9191694689413671,0.9291177019039453,0.8379307188837807,0.6296963874260587,0.41744948659266135,0.8722077620099904,0.8951263692891595,0.8039140615487517,0.6522500117740572,0.38954110920574264,0.8553826575104531,0.8959701575684851,0.800313403411634,0.6494589223340718,0.3999046667686311,0.8971341191028428,0.9078761968618506,0.8048988435666591,0.6851048220700916,0.05648744519543839,-0.24520183559710718,-0.8021485760854955,-0.7340895252647575,-0.7510269030825364,2021-08-16
0.4246582699264488,0.8456529423669152,0.8883507865738074,0.7705084311107497,0.5689472073933641,0.4255042641471402,0.8472956303743259,0.8883286305043819,0.7851546678945477,0.5509023182098971,0.43337137083308097,0.8743111496344591,0.9118060070359841,0.7808959405402199,0.5656304425283127,0.42794262206349437,0.8900492548451634,0.9126966876758654,0.8087208069996562,0.5889486377444978,-0.14392911274286568,-0.2108867902598047,-0.5567364230003864,-0.6639582130527963,-0.711682091882089,2021-08-17
0.36119635087851576,0.7931352928787033,0.8699166337865619,0.7455678868308541,0.6380694730537709,0.4097225530920081,0.8135982021998523,0.8777187820863677,0.7455784299082644,0.612401732101859,0.3841872285439879,0.8409031173494818,0.902471628961261,0.7815682632266693,0.6280152046355729,0.4208087166844181,0.8443058456697494,0.8855542880035213,0.7528078375635184,0.5803150385885883,-0.2508482485967975,-0.5045269729408859,-1.0379932999352321,-0.8088535854639718,-0.8387697141512611,2021-08-18
0.36683000769981894,0.7757710335263569,0.878584337762499,0.7428246130397782,0.5919880079194632,0.36500739018238954,0.7866554571127026,0.8566731705518142,0.7267371510030668,0.5856426854989297,0.3565840506640227,0.818084670617782,0.8753464740365281,0.7466842353147682,0.6226618288064208,0.34167104306005863,0.7825116140119922,0.8439633196531042,0.7120990068077457,0.6054148140676184,-0.23936073942930106,-0.012141293071615739,-0.7827099897025166,-0.6845045454394924,-1.0662640583650564,2021-08-19
0.3915192182381784,0.791497964270795,0.9170299611869226,0.7781568171078908,0.6121485724619099,0.37322738980231196,0.7544906335639614,0.8857288079752234,0.7466482297259881,0.6018374262009529,0.39472708334826706,0.8093682026230979,0.9036424932314302,0.7661016133659233,0.6412464584047377,0.3816549863599705,0.7952000547389292,0.8847335869555757,0.7390998255860346,0.619181038350162,-0.7176725136213226,-0.22572980840423906,-0.99015615375837,-0.8940746007643732,-1.0463485509042685,2021-08-20
0.41670514484876875,0.8764750043016586,0.9842189816338528,0.8112445939570455,0.6894658713155719,0.4010099650822568,0.8478189682874605,0.9747704065466385,0.7935470349077467,0.6598829841815268,0.413296537542864,0.8539256118470283,0.9617370526956576,0.8147716759941185,0.6626903153400192,0.39608875882652256,0.8055443025034568,0.9330757901511866,0.7793104612271813,0.6268651724801318,-0.7252390930477455,-0.27116453852093136,-0.5705560430070354,-0.7518409987425908,-0.8419545369757058,2021-08-23
0.41521396610080596,0.9279226072224724,1.0169991052803966,0.829201796034719,0.6959683190383718,0.4120246193459433,0.891987051507301,0.995527855088467,0.8122241751710875,0.6688510259452121,0.4343756234685381,0.9379272719572194,1.0280980645237934,0.8378037109521536,0.7292725095047496,0.41500243113600394,0.8932697191664879,0.9973039218577545,0.8143702384686934,0.7017489127379386,-0.9339701953007233,-0.6315731451940952,-1.023414360147998,-0.8600166148772342,-1.1126380939058464,2021-08-24
0.3943359178324212,0.919414556813238,1.0309164109011064,0.8531449020740943,0.7040147939790607,0.40314710762842104,0.899022692625429,1.0031635969056394,0.8360850737590447,0.6739301085890702,0.41179090359527903,0.9529789109740476,1.0557577797468403,0.8677288014229595,0.7334092343248731,0.4209747483012786,0.931747820587703,1.0311089929100274,0.8304879542829303,0.6909199048930986,-0.7458941524920616,-1.0700711219017072,-1.1971467259458721,-0.8315356717107284,-1.1291275611921725,2021-08-25
0.38074939356625553,0.9410971621840876,1.0100472229047668,0.8198078293907384,0.6742043311605871,0.3834203594904452,0.9130686457743032,0.998709662283736,0.8244018219800121,0.6693734155072223,0.4069400099984667,0.9657933695240097,1.0468948824642283,0.8570535855305139,0.7140032469441968,0.3967532069475771,0.9177451693839365,1.0244340776729126,0.8535843480165141,0.6947174933719025,-0.9341368121765565,-0.8595015255137145,-1.0389044836719343,-0.9453453685029206,-1.1076931382304955,2021-08-26
0.39831248037126127,0.9844493907431673,1.0713053425325971,0.8883940075308064,0.7061526464535468,0.3773368761461153,0.9390149835316799,1.0456032779388449,0.8597812627537865,0.6682125202903237,0.3955632323160194,0.9888849626907058,1.0450733646595276,0.8566329079388113,0.7276300724135961,0.38231813835609474,0.9618398203362505,1.0116637892092444,0.8263338853851577,0.6848971647929265,-0.8036468215512285,-0.7067442269154002,-0.30692021518788365,-0.7342796517211427,-1.0843440525530579,2021-08-27
0.47320737096348353,1.0771866287845064,1.0944969830806037,0.9551512515089186,0.7625372312379283,0.45525985924583967,1.057357935275173,1.0825577609622077,0.9235469469540145,0.7146491261019127,0.42534145676020896,1.0428349567389694,1.1107848148427228,0.9107666235824385,0.7599629419560052,0.4075362012522234,0.993014087940829,1.0770789875688633,0.8883113250826936,0.7137351786983593,-0.16698381740977886,-0.30935386317050995,-0.8874961194232625,-0.5867288464691204,-0.9045466702840526,2021-08-30
0.4518328642556855,1.1406356694375306,1.0943070240263195,0.9445097860790687,0.7768189393318427,0.44391689759047537,1.092574719014287,1.0731215459013113,0.9339962895862359,0.7419014668156616,0.4701760660877556,1.0953537111096727,1.1209714593308007,0.9803671095678331,0.8016643584362136,0.4682584869816658,1.0797991541819107,1.1068580806135664,0.9497073787841179,0.767969446719873,-0.24854640023610258,0.2764170427193371,-0.14032545532750945,-0.6628998424455853,-0.8196984674155332,2021-08-31
0.4631001778982919,1.1512189020684653,1.1038966677708093,0.9667070565678885,0.7719791751439394,0.4797547297639789,1.1620637063723074,1.0908302855307,0.9469141856941317,0.7465451805391972,0.487741914264697,1.1989734786892021,1.1366229061502715,0.9804516117078426,0.8163556491109255,0.4710789290423326,1.1720332995194134,1.1009402090143072,0.946716724729325,0.7711736704871432,-0.3597341880067598,-0.08912372615969906,-0.970413839463157,-0.7122186452319111,-1.1080700403398973,2021-09-01
0.48198955844803026,1.130748360474878,1.062939793386387,0.9104245709893936,0.7669315925039104,0.4754805312245864,1.14285919231943,1.0784455944577156,0.9256862764447821,0.7435848844505121,0.4887455861860351,1.1726426387737643,1.0982152271645498,0.9405235193632507,0.8141352401339312,0.48833310241876066,1.1699206560547164,1.1084985476708282,0.9625848772256825,0.7724197499626108,-0.5263184648859434,-0.44445048594273456,-0.5133033315509178,-0.5052533223595078,-1.1241637604113515,2021-09-02
0.4927598983855882,1.149994249508057,1.0769704554284927,0.9185718035586528,0.7704351479260507,0.4740009424766805,1.1054586515697378,1.0547511770716131,0.8879203707184541,0.723355973084593,0.5002887265100626,1.1484973673534635,1.0828953495381568,0.9325377381974209,0.7948509457015143,0.4865080122147256,1.1148378217228443,1.0629834053203686,0.906505782274999,0.7657442950985041,-0.7673116652486143,-0.6195477847313162,-0.7213569514312392,-0.969371015041466,-1.0311141676422504,2021-09-03
0.5323611540363934,1.1902653733921877,1.0957454512438938,0.9677875934198091,0.8278885909887307,0.5172361358952539,1.1634552474652364,1.0659236278877935,0.9356418098058836,0.7993956726389768,0.5220365755618519,1.2011852501853708,1.1092813205028709,0.9328740395614177,0.8406585941463897,0.5065826070634563,1.1483303361661497,1.078213954101699,0.9158938574980878,0.7887376190609673,-0.32415424080438937,-0.5379363425947992,-1.0200733531134234,-0.7612332456880206,-0.850438603458339,2021-09-07
0.5061817952813413,1.2111615732158942,1.079708806113267,0.9294628197264196,0.8307092949370443,0.5136202120407212,1.185852005884755,1.0591002457958634,0.9184459806256416,0.811730416816421,0.5151782733843304,1.2255516590537718,1.1005964778149937,0.9466601606409388,0.8452515979040947,0.5399305903822903,1.1916780532548752,1.0944668373206654,0.9514524438470067,0.8527626085414953,-0.46646859645487665,-0.37919152142296725,-0.9960788480469338,-0.743906387962781,-0.8974307584585477,2021-09-08
0.48894925138124856,1.1578705003631586,1.0804655472745297,0.9330375894389316,0.8336487911202554,0.4983314979691479,1.1914193392912737,1.0620617552410794,0.9098889664331479,0.8049101242031569,0.514676227570702,1.2056473036489215,1.1065562211144473,0.9616226428049907,0.8782841322806042,0.5152104167451775,1.2101890400100273,1.0815957675986922,0.930516396015036,0.8285233409160413,-0.7764212618294919,-0.5473453066388982,-1.0483200489511897,-0.8686483559971232,-1.0751514101047495,2021-09-09
0.40444362616324797,1.138521540667973,1.0049496658798183,0.9387734328552839,0.7784519927669596,0.48797443406387986,1.1383771128876543,1.0707974320129736,0.9424709513519225,0.8063902722474994,0.42684734822363163,1.182932874891014,1.0379803315262828,0.9758281029181884,0.8262410429868703,0.507080721979393,1.179028138590376,1.0957286718051031,0.9614214194883858,0.8468881756660868,0.7373926630295841,-0.7093103080183363,0.32589688995175103,-0.7133340537760378,-1.033447191699447,2021-09-10
0.4140538455233912,1.12307825094379,1.0439125505172318,0.9206505433622416,0.7984345048749496,0.42123026964079374,1.124982312123626,1.0251082007532228,0.9256865494531245,0.754642484462238,0.4276836372205295,1.1505265118727452,1.0517592084977248,0.9429615700156249,0.7481613714737151,0.4345792133405383,1.1545137691874037,1.0391346471481222,0.9640805320851923,0.7893605908924624,0.040338285610610064,-0.6229189108861539,-0.639957870952515,-0.6197474743946868,-0.7406583260528946,2021-09-13
0.3903593552935812,1.113835330318416,1.0424238286417005,0.9208162307776104,0.8028584962407117,0.4154769135643997,1.1107450269454522,1.0385174085839048,0.8996860130779734,0.782765695872573,0.39690210748250576,1.1501493474639568,1.0676264908896047,0.9493493703214594,0.8319593584240175,0.42993412316848645,1.1451743440309454,1.0633619672739698,0.9285218048115613,0.7963624031385365,0.1651560582456183,-0.940962021703,-0.7356321633062395,-0.893193681516455,-0.9075355040116083,2021-09-14
0.40543783120616234,1.1470811264082106,1.0878468686527167,0.8991183166683407,0.8365288911860176,0.3886806113511635,1.1089700424373896,1.0598624819616866,0.8912115411494901,0.789702104578715,0.3878681596461513,1.1037057191809172,1.0510841105271778,0.8868100653641129,0.8379210597576838,0.40023663271895765,1.1026258461762595,1.053216871362607,0.9251988631313904,0.8035718726617753,-0.3059893792325795,-0.42744390922131487,-0.6041179773088976,-0.3083203388356979,-1.026907940101327,2021-09-15
0.40146075340168724,1.163130251321288,1.0668387900240186,0.8919685223396019,0.8399731864085982,0.3809538095691367,1.1180744854772091,1.0503271625746493,0.8583000806059579,0.795651792207276,0.4020878866994713,1.1611164944411898,1.080637394622581,0.9039578268656393,0.8660566364794058,0.39824556626594804,1.125091651177569,1.0875897231404739,0.8902222025234738,0.8268024610213657,-0.5821242519720597,-0.6155728747875525,-0.6311497614977276,-0.6889598420674526,-1.0809670096528183,2021-09-16
0.35622532566394377,1.1299749371103545,0.9934047205867484,0.8226342017932147,0.8473960700750199,0.37848771945055193,1.124280111885749,1.026570660912097,0.8406105141735266,0.8018335791656517,0.37766274852286735,1.168909108141926,1.0206612956484316,0.8357023856417125,0.8733261889149039,0.40454983038219366,1.1617405508791647,1.0542137799721985,0.8787573907372981,0.8396193560904464,0.5377349362975201,0.4073374942848226,2.3869945023719867,0.2214163314933456,-0.5427206452583836,2021-09-17
0.30452846686211815,0.9923126594156496,0.9316668672984038,0.747646371730727,0.7603399826459928,0.313059178146075,1.0241585159264524,0.9044248574652854,0.7552052377608622,0.7465741431344459,0.30254890919478566,0.9775148453188198,0.9185678935306485,0.7365968606828065,0.7778783995756778,0.3212649111501755,1.0426993423005595,0.9331187749397035,0.7781472476187612,0.7725978001198138,0.42201046076640586,0.43375303505034135,0.4794313495860612,-0.18901598745397297,-0.6726199572636927,2021-09-20
0.312647249841481,0.9767147636984567,0.9475522415731749,0.7624442971528909,0.7876861182208447,0.30911368367963094,0.9739765280056387,0.9406434848276743,0.7470596432773232,0.7545265012253014,0.3278098306627905,1.013134649099966,0.9657496959872036,0.7819045793733729,0.8138310077632821,0.3234213310313471,1.0156473633768168,0.9613035289106211,0.7715008476279238,0.7732801220037101,-0.440863929166517,-0.5163007568249457,-0.7953146980602295,-0.7005131930671278,-0.9902353648565377,2021-09-21
0.35274650972860483,1.023663450242519,0.9801563339168686,0.643810323422799,0.8249788608231885,0.33919798366501225,0.9858515835267594,0.9599363790808806,0.6631353220799875,0.7804437725828344,0.34320115048897015,1.0244007484980597,0.9801718129919934,0.6600191928993746,0.8402328080642645,0.3320489786238201,0.9847309845167194,0.9596253775692503,0.6778696514077999,0.7992106624038775,-0.43053549391785984,-0.7022158484984541,-0.49629456846581127,1.3237631880662994,-1.035629454912883,2021-09-22
0.3689843333201481,1.070006301597687,1.002564925328681,0.6666726377065376,0.8300264434632175,0.3498833569033433,1.0368764455399857,0.9766561750755883,0.6617369093344462,0.7935911965544838,0.3756556035563279,1.075137301783446,1.0215524816930552,0.6794369371125235,0.8669995479732415,0.3685480799674747,1.022152764205586,0.9989695355796039,0.6623336593007558,0.8332406514883453,-0.6400036947410996,-0.7183167495364846,-0.8604643352344323,-0.0633107120406123,-1.1554390974495077,2021-09-23
0.3704749968024758,1.0822783981675332,1.0229168521120307,0.7248674109621047,0.8916367992399736,0.35629416914904855,1.0372594992768518,0.9929285461181537,0.7002434492343296,0.8417690123354792,0.37431668360248527,1.092504730270235,1.015287053461918,0.6741414363186774,0.856779428871193,0.35212290656066575,1.0504411152351105,0.982224829698055,0.6447209812678093,0.8062124746499514,-0.8457447484940718,-0.8507466605742854,-1.036778388286296,-0.25371602056186304,-0.8001900142328991,2021-09-24
0.3447926117524721,1.056857317601837,0.994350647038327,0.7300215640986549,0.9420237353409241,0.33147142605370833,1.019778921879006,0.9828430735466159,0.7068254540150037,0.9120043686613118,0.3452085690291434,1.0225272339242992,1.0063599440936988,0.7137328876753887,0.9320609979950782,0.34897129614690914,1.0111386347023454,0.9983635747991807,0.6993044341590317,0.887000254903128,-0.471349384284989,-0.08680922163548217,-0.7410992657264522,-0.4816206038308251,-0.5477522884188968,2021-09-27
0.2874615808637082,0.9410456268530841,0.8601757191862164,0.622527902370531,0.9010491130462048,0.311579553989009,0.9605563981542286,0.9105234047819774,0.6611608457068304,0.9022524768427278,0.3095750385658253,0.9581178752975817,0.8841079897148415,0.645141004306483,0.9225404044903466,0.3121398372339004,0.993374581810782,0.9353471881476968,0.6840176188681502,0.9287737281699667,0.1592882465314943,0.313851637632758,1.0316086940275566,-0.06939475864493931,-0.6491125727003063,2021-09-28
0.3027057146779722,0.9219153972650577,0.8182094697047929,0.6138818232291537,0.912183506504782,0.3066477432300531,0.9377126787619882,0.855336385195868,0.6252052044356667,0.8960417272891038,0.31526299230356736,0.9682258814531115,0.8471777425866964,0.6448047328020895,0.9362280764338752,0.29919917154087283,0.9475152013249687,0.8854079458070394,0.6439730312803199,0.906818826405806,-0.4631761021041737,-0.6262900370409915,-0.17206502215596725,-0.5293803696747922,-0.8164005739582679,2021-09-29
0.2806680610978078,0.9011867856169804,0.7865265433656834,0.6120531439709138,0.8948732760104282,0.30549716575934627,0.9077694110157641,0.8101342081452823,0.6052113788601413,0.8833587676889666,0.30271608294814556,0.9371594446239596,0.8153408387724335,0.6386683959719963,0.9493681301102366,0.31894219579505445,0.9396444840181771,0.8151298639439469,0.6215416298597535,0.9103792862999592,-0.20139382437532088,-0.48535683764248083,0.5079817733360615,-0.39661506518099365,-0.9289774650154732,2021-09-30
0.299723099549229,0.8988920864891742,0.8672034304307663,0.6421480962910757,0.8941012624014834,0.28149553500123925,0.8839168145891935,0.8471507673168592,0.6234773326847282,0.8591247811103422,0.2664135851636087,0.9136775855479593,0.8249558098689638,0.6427875621652823,0.914662526550334,0.2897424092204583,0.9048762851604799,0.7956851262796256,0.6311787975088009,0.9026654092375501,-0.1002845465395711,-0.4887782791130623,-0.016404467136018726,-0.5006649372120778,-0.963825834050758,2021-10-01
0.2415635215192335,0.7783879268228024,0.7991319321776803,0.5026474494694336,0.9128367278788289,0.26982360306484104,0.8466569476940372,0.8128840835555117,0.5487684693287748,0.9351353852135355,0.25236095648633455,0.810005808981534,0.7686435760005395,0.5087977356599794,0.9527746972408034,0.2874196246463462,0.8924838661173756,0.8498186958758752,0.5806661971483549,0.9563656625999318,-0.033594330934354266,0.3602926740643272,0.22217380792382435,1.27256213336176,-0.45682088550463334,2021-10-04
0.2742061147680906,0.8186334797411681,0.8599985272374135,0.5585970307948952,0.9100455181124063,0.2703170712453471,0.8220639625593833,0.8544235876852636,0.5425150857222684,0.9070993273008298,0.27059611456675053,0.8441034566118434,0.8408098948049542,0.5378818771661817,0.9469348280921793,0.24975922107695117,0.796011853911724,0.8069276905014767,0.5229253563737556,0.9216533516315678,-0.34982048389468734,-0.2706110700477491,-0.34002655762139466,0.796796026451934,-0.9110143104813864,2021-10-05
0.28895224434603595,0.8714988943637844,0.8897006178169802,0.5642505403109955,0.9164589396179778,0.2688364639293651,0.8266734667846026,0.8666710635470217,0.5359330373770091,0.8761901267970682,0.2540331722773225,0.8391078147636489,0.853200823905868,0.5348557596982215,0.9439537685701718,0.24942647446071836,0.8076439729063125,0.822713830641323,0.5325628001988877,0.8961382615982071,-0.30707963313748776,-0.6410324245539382,-0.6712418459126217,0.23054240139983612,-1.054229574011859,2021-10-06
