Price,Close,Close,Close,Close,Close,High,High,High,High,High,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume
2020-11-27,113.88290405273438,159.76699829101562,89.2368392944336,276.5068054199219,195.25332641601562,114.76200852686044,160.8094940185547,89.77478818273416,277.8206206589636,199.5933380126953,113.521499817773,159.50250244140625,88.20423165690146,273.53084107303255,192.81666564941406,113.86337170986415,160.56300354003906,88.23657966469548,276.0887926275861,193.72000122070312,46691300,47858000,17698000,7808400,112683300
2020-11-30,116.2857894897461,158.40199279785156,87.62199401855469,275.67071533203125,189.1999969482422,118.1612073576281,161.41949462890625,88.98180257202291,276.3973017851286,202.60000610351562,114.09779452496895,156.27749633789062,87.33634439205677,269.73868261891096,184.836669921875,114.25408307341652,160.4239959716797,88.63936928060524,274.7351225086416,200.73666381835938,169410200,81278000,36476000,16693300,189009300
2020-12-01,119.87055969238281,161.00399780273438,89.48117065429688,285.205810546875,194.9199981689453,120.60314540681418,162.44749450683594,90.81137222144169,287.9429105727545,199.28334045410156,117.2234842051738,157.85899353027344,88.05144202359061,277.65141812037837,190.68333435058594,118.20026515774896,159.4250030517578,88.30026347920833,277.8504920902116,199.19667053222656,127728200,90740000,34738000,20738900,120310500
2020-12-02,120.22221374511719,160.17649841308594,90.96664428710938,286.1712951660156,189.60667419433594,120.505481144647,161.60000610351562,91.34983149383902,290.4113221506814,190.51333618164062,118.0830608551581,158.66299438476562,89.05186245466645,279.5126740736574,180.40333557128906,119.18682076181041,161.08250427246094,89.48117974246307,284.0214236121468,185.47999572753906,89004200,62586000,24440000,17361600,143327100
2020-12-03,120.08545684814453,159.3365020751953,90.90791320800781,280.5278625488281,197.7933349609375,120.90594929961036,161.4320068359375,91.92459729037891,285.30533385151614,199.6566619873047,119.37240344911088,159.0655059814453,90.70288305707719,279.7515227027808,194.14332580566406,120.65198415652675,160.2729949951172,90.7705632813372,284.90721630536245,196.67333984375,78967600,57840000,24546000,12921700,127656000
2020-12-04,119.41149139404297,158.12899780273438,90.96862030029297,278.3879699707031,199.67999267578125,120.00732847079844,159.91050720214844,91.22590082298571,282.13031156638726,199.67999267578125,118.69843790059431,157.93800354003906,90.42121767942064,277.9898220275162,195.1666717529297,119.75336329408746,159.91050720214844,90.79593815736884,278.9851311366365,197.00332641601562,78260400,58272000,27564000,10880300,88203900
2020-12-07,120.87665557861328,157.89999389648438,90.5451431274414,284.2403564453125,213.9199981689453,121.67761574577153,159.03799438476562,91.1866056517814,287.1367095410005,216.26333618164062,119.4114839958422,157.08450317382812,89.8633746809555,276.8950008785257,201.01666259765625,119.47008847443368,157.82400512695312,90.52125419920648,277.8803471574216,201.63999938964844,86712000,55026000,26418000,13007700,168929100
2020-12-08,121.4920425415039,158.864501953125,90.49885559082031,282.0705871582031,216.6266632080078,122.07811722122077,159.2064971923828,90.66556931841922,285.08637245521015,217.0933380126953,120.23199390371121,156.00100708007812,89.38687388872127,280.2292592855726,206.1666717529297,121.48228009515798,157.94500732421875,90.07834669503472,284.66835965134453,208.50332641601562,82225500,65726000,21926000,10747700,192795000
2020-12-09,118.952392578125,155.2100067138672,88.78596496582031,276.6163024902344,201.4933319091797,123.02556768253118,158.72149658203125,91.28115037447195,286.2807447892554,218.10667419433594,118.19050456748764,154.39999389648438,87.97381741715317,270.4752323325116,196.0,121.63854040920427,158.39450073242188,90.17339824886459,282.3293666750694,217.89666748046875,115089200,82016000,30152000,25189700,213873600
2020-12-10,120.37850189208984,155.07449340820312,88.34803771972656,275.82000732421875,209.02333068847656,120.99387876073847,157.10499572753906,88.64562415915627,277.4224705049455,209.25,117.3602518397124,153.8000030517578,86.60578643532669,270.5846726040856,188.77999877929688,117.70212373771251,154.44949340820312,88.07283670574822,274.2474325709961,191.4566650390625,81312200,60604000,27256000,20065100,201249600
2020-12-11,119.56777954101562,155.8209991455078,88.66852569580078,272.26678466796875,203.3300018310547,119.90965143989179,155.93350219726562,88.80189667450706,275.18306333533354,208.0,117.75096607584693,153.64100646972656,87.5851560605251,268.9822768780611,198.93333435058594,119.58731188427349,154.83299255371094,87.73743467627183,273.2421984939375,205.00332641601562,86939800,61294000,24414000,14391400,139425000
2020-12-14,118.952392578125,157.84849548339844,87.58814239501953,272.90380859375,213.27667236328125,120.48593849632398,159.52349853515625,89.44584435614684,275.9195939963605,214.25,118.71796721767839,156.3000030517578,87.4465629166499,270.28614076214086,203.39999389648438,119.75335272421145,157.14999389648438,88.3316225938208,272.0876478298217,206.3333282470703,79184500,83116000,32004000,16376900,156121800
2020-12-15,124.91075897216797,158.25599670410156,87.9718246459961,274.2574157714844,211.0833282470703,124.93029876658031,159.4250030517578,88.15346705732603,274.7849283899252,215.63333129882812,121.24783000590143,156.52450561523438,87.08502605868097,266.2153314494091,207.93333435058594,121.4529531337426,159.05050659179688,87.80511850919842,273.540791990355,214.42666625976562,157243700,66390000,29646000,23979500,135214500
2020-12-16,124.84239196777344,162.04800415039062,87.73445129394531,274.3768615722656,207.58999633789062,125.38938700764821,162.35000610351562,88.23209423084411,276.55656046631617,210.8333282470703,123.62141557358976,158.1840057373047,87.39008171338962,271.23168130189237,201.6666717529297,124.45168548343347,158.80050659179688,88.22611820253388,273.4711266839322,209.41000366210938,98208600,88552000,30270000,15885000,126287400
2020-12-17,125.71170806884766,161.8040008544922,86.98300170898438,273.1924743652344,218.63333129882812,126.571280093327,163.17550659179688,88.17157825469978,279.1245085667688,219.60667419433594,125.06702905048816,161.0500030517578,86.52318166052119,272.3265298650549,206.5,125.9070612822762,162.5,88.00864606446157,275.77032149371064,209.39666748046875,94359800,69486000,32494000,16377800,168810300
2020-12-18,123.71910095214844,160.08250427246094,86.14249420166016,275.1034240722656,231.6666717529297,126.10244928345861,162.4709930419922,87.34181557460464,276.69592467766915,231.6666717529297,123.19163825002659,158.5800018310547,85.60554005238369,269.868118957792,209.51333618164062,125.96570052204723,162.19949340820312,87.29553362447044,274.4763744909662,222.96665954589844,192541500,119914000,80328000,26693200,666378600
2020-12-21,125.25263977050781,160.3090057373047,86.55851745605469,271.5103759765625,216.6199951171875,125.3307840492253,161.34849548339844,86.63217371324646,273.3815619312568,222.8333282470703,120.58362717474307,158.3000030517578,84.54953165100625,266.5338305117045,215.35667419433594,122.11717324639278,160.00050354003906,85.27161355462863,271.69948713418097,222.0800018310547,121251600,76736000,36568000,16553700,174135900
2020-12-22,128.81790161132812,160.3260040283203,85.76876068115234,265.8371276855469,213.44667053222656,131.2891567050616,161.10000610351562,86.46072702900238,270.22644485463616,216.6266632080078,126.63966893622124,159.00399780273438,85.22508639610656,263.38867558507343,204.7433319091797,128.5541665300668,160.14199829101562,86.31267795590624,270.22644485463616,216.0,168904800,47388000,18734000,17312900,155148000
2020-12-23,127.91922760009766,159.2635040283203,86.21066284179688,266.8523254394531,215.32666015625,129.35508174785957,160.50650024414062,86.98747811331984,270.8933085906598,217.1666717529297,127.74339929548835,159.20849609375,85.84538858424963,264.9811697252356,207.52333068847656,129.09136164768518,160.25,85.9981683543696,265.6380774185522,210.73333740234375,88223700,41876000,20676000,14329000,99519000
2020-12-24,128.9058074951172,158.63450622558594,86.53263854980469,266.1456298828125,220.58999633789062,130.36121675094694,160.10000610351562,86.88845901740673,269.13155698779786,222.02999877929688,128.05601267765476,158.4499969482422,86.04793481972138,264.9512772654711,213.6666717529297,128.27090571957586,159.69500732421875,86.34104875450245,267.6186981893969,214.3300018310547,54930100,29038000,6936000,6702000,68596800
2020-12-28,133.51620483398438,164.197998046875,88.38587188720703,275.70062255859375,221.22999572753906,134.1511065581324,165.1999969482422,89.11432476832033,275.9992031408373,227.13333129882812,130.41003332778524,158.63450622558594,86.90513794313357,264.4138209334363,220.26666259765625,130.8788989655675,159.6999969482422,87.16888812422631,267.47935961735595,224.836669921875,124486200,113736000,27860000,23299700,96835800
2020-12-29,131.7384490966797,166.10000610351562,87.5214614868164,275.48162841796875,221.99667358398438,135.56742883965345,167.53250122070312,89.19951819929726,279.19414198492615,223.3000030517578,131.22075635748268,164.06100463867188,87.39058114265147,274.98397390963555,218.3333282470703,134.84462043635702,165.4969940185547,88.96811604055497,275.65084431554715,220.3333282470703,121047300,97458000,25988000,16383000,68732400
2020-12-30,130.61514282226562,164.29249572753906,86.56597900390625,270.59466552734375,231.5933380126953,132.83243963312395,167.10499572753906,87.8387059331245,276.7755261993359,232.1999969482422,130.30256578086988,164.12350463867188,85.87326091093472,270.435412435023,222.7866668701172,132.43195588802078,167.0500030517578,87.68518199911776,276.64616153784556,224.0,96452100,64186000,26122000,11803800,128538000
2020-12-31,129.60910034179688,162.84649658203125,87.18108367919922,271.8786315917969,235.22332763671875,131.61150479087055,164.14599609375,87.53192290554567,275.7901889813584,239.57333374023438,128.66162138156932,162.05999755859375,86.3619652448022,268.54434010315487,230.3733367919922,130.96682561915932,163.75,86.3619652448022,270.7240694155352,233.3300018310547,99116600,59144000,20238000,12900400,148949700
2021-01-04,126.40522766113281,159.3314971923828,86.00464630126953,267.6784362792969,243.2566680908203,130.5077047138714,163.60000610351562,87.6175057387542,273.7100070966361,248.163330078125,123.81675662565017,157.2010040283203,84.98995161425057,263.9559899025982,239.06333923339844,130.419798004515,163.5,87.46273647549485,273.4910378759819,239.82000732421875,143301900,88228000,38038000,15106100,145914600
2021-01-05,127.96807861328125,160.92550659179688,86.63565063476562,269.6988830566406,245.0366668701172,128.68113950331986,161.16900634765625,86.97156113133452,271.1221676479237,246.94667053222656,125.4479817429498,158.2530059814453,85.49580108258175,266.95182047531745,239.73333740234375,125.89730757907694,158.30050659179688,85.84340545904115,267.0314622056163,241.22000122070312,97664900,53110000,22906000,9871600,96735600
2021-01-06,123.66046142578125,156.91900634765625,86.35548400878906,262.0748596191406,251.9933319091797,128.007140936444,159.87550354003906,86.98798623290207,266.49403483971406,258.0,123.4455684337253,156.55799865722656,84.54953130442127,258.79035145155876,249.6999969482422,124.75445872522663,157.32400512695312,84.73017896951501,260.7710070140246,252.8300018310547,155088000,87896000,52042000,24354100,134100000
2021-01-07,127.8801498413086,158.10800170898438,88.94123840332031,267.4793701171875,272.0133361816406,128.57367081768766,160.427001953125,88.99846248221432,270.3359025056691,272.3299865722656,124.89120276080193,157.75,86.44306869267537,263.53795440473635,258.3999938964844,125.37959319629631,157.85000610351562,86.59285666776339,264.65269578810233,259.2099914550781,109578200,70290000,45300000,15789800,154496700
2021-01-08,128.9839324951172,159.13499450683594,89.93452453613281,266.31488037109375,293.3399963378906,129.55046725691102,159.53199768066406,90.06540486977977,267.6884118776815,294.8299865722656,127.20618394212671,157.11000061035156,88.2587156133425,261.94545856026525,279.46331787109375,129.35509913564104,159.0,88.97756270926709,267.0513994328306,285.3333435058594,105158200,70754000,41012000,18528300,225166500
2021-01-11,125.9852066040039,155.7104949951172,87.91956329345703,255.6351776123047,270.39666748046875,127.14757835470962,157.81900024414062,89.29281194792566,262.23408159904403,284.80999755859375,125.51635590694859,155.5,87.61102713124052,254.6995846575814,267.8733215332031,126.190337167744,157.40049743652344,88.8825010716368,259.25811720283696,283.1333312988281,100384500,73668000,24194000,30412300,177904800
2021-01-12,125.80941009521484,156.04150390625,86.91582489013672,249.91217041015625,283.14666748046875,126.678744687946,157.10699462890625,88.48290350145211,258.5016932201833,289.3333435058594,123.91445235489151,154.3000030517578,85.85883483553712,249.1258828653461,275.7799987792969,125.51637278097465,156.0,87.28258748469382,255.42619159676337,277.0,91951100,70292000,27140000,26383500,138812100
2021-01-13,127.85089874267578,158.29449462890625,87.30648040771484,250.45957946777344,284.8033447265625,128.39789386448626,159.49749755859375,87.83571961523337,252.7587410418486,286.8233337402344,125.5066296764882,156.10400390625,86.49083984590594,248.0310228517457,277.3333435058594,125.77034988589732,156.4219970703125,86.51920889592658,250.3700052943654,284.2533264160156,88636800,66424000,21882000,19528900,99937500
2021-01-14,125.9168472290039,156.37350463867188,86.59883117675781,244.48773193359375,281.6666564941406,127.95831602204765,158.89999389648438,88.33212237465129,253.83368397453697,287.6666564941406,125.77032113055597,156.0294952392578,86.26142477057896,243.4625647536948,279.5833435058594,127.76296279527958,158.37600708007812,87.26766036738287,252.21132524701002,281.1300048828125,90221800,61418000,23590000,29739400,93798900
2021-01-15,124.18793487548828,155.21249389648438,86.4002685546875,250.18089294433594,275.38665771484375,127.19642212299213,157.12750244140625,87.38610058537833,252.66916566410885,286.6333312988281,124.05118613262425,154.7584991455078,85.67171706551628,246.00059781255973,273.0333251953125,125.78985510810772,156.1510009765625,86.49979562090843,246.7371168177972,284.0,111598500,84880000,26844000,24942900,116332800
2021-01-19,124.86192321777344,156.03799438476562,89.12088775634766,259.8752136230469,281.51666259765625,125.72149530988855,157.25,90.03730074368083,260.9700597144118,283.3333435058594,123.9925886807919,154.8000030517578,86.66253028173904,251.53451845577186,277.6666564941406,124.81308118444944,155.35000610351562,87.19949202500686,255.69490322853497,279.26666259765625,90757300,66102000,34692000,28028500,76101000
2021-01-20,128.96437072753906,163.16900634765625,93.9002456665039,266.22528076171875,283.48333740234375,129.41369646360525,163.99000549316406,94.73678331024867,269.0519548732875,286.5,125.5651776404679,158.75,90.84620669235646,262.3634767133542,279.09332275390625,125.6726241270603,159.09950256347656,91.14131010401572,267.6684606873908,286.2466735839844,104319500,106196000,49806000,25199900,76997700
2021-01-21,133.69203186035156,165.34950256347656,94.11672973632812,271.5899963378906,281.663330078125,136.42702207412472,167.42750549316406,96.28694703214249,272.3165829346263,285.239990234375,130.48819086563083,164.47850036621094,93.91070481113503,266.2352283803753,280.47332763671875,130.6933214660753,164.64999389648438,94.45264027059639,267.996944972937,285.0,120150900,98722000,41278000,20838700,61563300
2021-01-22,135.84095764160156,164.6114959716797,94.60440826416016,273.2123107910156,282.21331787109375,136.60284572356557,166.0955047607422,95.09707750465338,277.1636885955747,282.6666564941406,131.88499112094416,164.1580047607422,93.64445461495757,270.7240383794399,276.2066650390625,133.11572996769436,165.2154998779297,94.3371727317134,270.7340011889003,278.10333251953125,114459400,56438000,25442000,21954000,60199500
2021-01-25,139.60157775878906,164.6999969482422,94.52230072021484,276.7059020996094,293.6000061035156,141.72119133281353,168.1945037841797,96.02418218435719,278.78609454501253,300.1333312988281,133.3697084671553,162.15750122070312,92.9363144408074,270.2363927277571,279.6066589355469,139.74810389244936,166.4250030517578,95.58078670106354,276.8352971469543,285.0,157611700,74996000,38546000,19087000,123520200
2021-01-26,139.83595275878906,166.30650329589844,95.41008758544922,280.7269287109375,294.36334228515625,140.9494823530756,166.89999389648438,95.79625896470972,284.05128794344364,298.6333312988281,138.08750665706705,164.14349365234375,93.7681150676386,276.50682770836573,290.5333251953125,140.2657387257932,164.8179931640625,93.99678356132767,276.835296731814,297.1266784667969,98390600,59104000,26262000,19373600,69394800
2021-01-27,138.76150512695312,161.62899780273438,91.10796356201172,270.86346435546875,288.0533447265625,140.94949991131097,167.3260040283203,94.05450983954763,282.12040914739913,297.1666564941406,137.14982245441175,160.35400390625,90.02359923762432,266.86230187145225,286.2200012207031,140.0996903145117,167.07449340820312,93.68277356299613,281.2047113048323,290.1166687011719,140843800,93204000,54966000,35346200,82002000
2021-01-28,133.9069061279297,161.88099670410156,92.71635437011719,263.7569274902344,278.4766540527344,138.6931420569465,165.08399963378906,94.4939304232692,285.44472259889307,282.6666564941406,133.52596212723918,161.4344940185547,91.69768074891182,263.45834689190224,267.0,136.28049175107478,161.7519989013672,91.76236916637149,275.8797857733197,273.3333435058594,142621100,62984000,35462000,37758800,79134000
2021-01-29,128.89602661132812,160.30999755859375,91.35430908203125,257.1181945800781,264.510009765625,133.56503857337148,161.84950256347656,92.42622786113331,265.309599667257,280.8033447265625,127.18665987069943,159.2274932861328,90.08332856768394,253.65453824202993,260.0333251953125,132.67616429116572,161.5,91.87335031227934,264.05550044172963,276.6666564941406,177523800,85872000,32252000,30389500,104972400
2021-02-01,131.02545166015625,167.1439971923828,94.61933898925781,260.78094482421875,279.9366760253906,132.23666591796274,167.51300048828125,95.6664804081826,262.9308161071233,280.6666564941406,127.8899769215971,161.75149536132812,92.11022713845067,253.71424419858698,265.1866760253906,130.64450752411642,162.1179962158203,92.24160104936371,258.30260453139135,271.42999267578125,106239800,83204000,32044000,22914300,76174200
2021-02-02,131.85565185546875,169.0,95.92117309570312,265.8271484375,290.92999267578125,133.144994822716,171.38699340820312,97.32701281281857,267.5888650330022,293.5,131.4844703643024,168.05650329589844,95.2732410479875,262.0350230912574,280.73333740234375,132.5784601431174,169.0,95.67483468908463,262.76160968920584,281.55999755859375,83305400,141972000,45474000,17320800,73038600
2021-02-03,130.83009338378906,165.62649536132812,103.01557159423828,265.3991394042969,284.89666748046875,132.61760500156828,171.6999969482422,105.32612279097039,267.93719558496593,292.6933288574219,130.5077537571895,165.43099975585938,100.44325213767915,262.6023235376201,284.35333251953125,132.6078276494136,171.25050354003906,103.16138060781988,264.37397234684335,292.3399963378906,89880900,141776000,82364000,14223400,55030500
2021-02-04,134.199951171875,166.5500030517578,102.63238525390625,265.2398986816406,283.3299865722656,134.2097136169971,167.35000610351562,103.43756963573196,266.9020781577991,285.5,131.4649611835476,163.8874969482422,101.64804911259645,262.76158887006744,277.8066711425781,133.1352633782053,166.5,102.95685245531153,265.7574788266206,285.0,84183100,73414000,37046000,16060000,47438100
2021-02-05,133.7841339111328,167.6074981689453,104.40548706054688,266.8423767089844,284.07666015625,134.42977607156055,168.85000610351562,104.62992602412227,267.9073647395341,288.25665283203125,132.90372363910367,165.135498046875,102.48109968493416,264.4237828774701,279.65667724609375,134.36130701459746,165.9499969482422,103.0120853535046,265.54845664984947,281.6666564941406,75693800,72416000,30702000,12454400,55699800
2021-02-08,133.9309539794922,166.14700317382812,104.15218353271484,265.32952880859375,287.8066711425781,133.97986900574796,168.25,105.67681484113383,268.59414196201845,292.5899963378906,131.98424937796673,165.1999969482422,103.1116104962501,263.7569535446607,284.9166564941406,133.07009728305556,167.9250030517578,104.7991208410695,267.48936326463235,289.8900146484375,71297200,65148000,24838000,13755200,60485100
2021-02-09,133.0504913330078,165.25,103.68440246582031,268.18603515625,283.1533203125,134.87981130485002,166.89999389648438,104.76030777060096,272.1075552356583,286.6000061035156,132.89398418993693,164.89199829101562,103.43707690291839,264.50337952856717,280.5833435058594,133.6472186633411,165.62449645996094,103.43707690291839,265.19014520169947,285.0400085449219,76774200,44070000,17798000,14613400,45473100
2021-02-10,132.44398498535156,164.32899475097656,104.27510833740234,270.59466552734375,268.2733459472656,134.00917580672544,165.8975067138672,104.9215521347974,272.51560469662627,281.6066589355469,131.4755214853653,162.6999969482422,102.66822486014638,266.464139060546,266.67333984375,133.510263582445,165.6999969482422,104.21688951728032,271.17196178380914,281.21331787109375,73046600,63032000,22710000,14687200,108648300
2021-02-11,132.18966674804688,163.10650634765625,104.30049133300781,269.1216735839844,270.5533447265625,133.42224462079582,164.60000610351562,104.60604331704559,272.2966820396138,276.6266784667969,130.85925883741726,162.4029998779297,103.37636344689281,267.2305617734104,267.24334716796875,132.94290131800943,164.60000610351562,104.48063783936513,270.61463740848376,270.8133239746094,64280000,46028000,18914000,12828600,64868400
2021-02-12,132.4244384765625,163.885498046875,104.70954895019531,269.23114013671875,272.0400085449219,132.58096057062542,164.0124969482422,104.94394291146762,269.90794310671953,272.4433288574219,130.78100126920737,161.66549682617188,103.66549804598466,267.08126860751656,261.77667236328125,131.4266437121405,162.5,104.01981502884482,269.25103538603884,267.086669921875,60145100,46706000,17114000,9097600,71304900
2021-02-16,130.2918701171875,163.44749450683594,105.59485626220703,272.684814453125,265.40667724609375,133.0505008941642,165.4149932861328,107.12660268378858,275.3024820455079,273.6666564941406,129.9005649144753,162.67950439453125,104.72199164213565,268.78318971526033,264.14666748046875,132.54182652078916,162.70249938964844,104.72199164213565,269.5296714830765,272.6666564941406,80576300,51494000,22676000,15417200,59406900
2021-02-17,127.99298858642578,165.4320068359375,105.9138412475586,272.28668212890625,266.04998779296875,129.34296530729705,166.04550170898438,106.18008204248753,272.6847996418998,266.61334228515625,126.65280382407832,162.97500610351562,104.45127095746498,268.3153786852242,254.00332641601562,128.39407078998406,163.17999267578125,104.50501724536947,269.9675952198457,259.6966552734375,97918500,65950000,21418000,12763200,77989500
2021-02-18,126.88761138916016,166.4114990234375,105.36095428466797,268.1263427734375,262.4599914550781,127.17129463248507,166.89999389648438,106.13404118522408,270.67433173208707,264.89666748046875,124.63765472953934,163.69700622558594,104.689634505625,264.7820882811947,258.75665283203125,126.38869906477753,164.12100219726562,105.02205959483574,268.3054911280868,260.29998779296875,96856700,60548000,22432000,15249100,53871300
2021-02-19,127.04413604736328,162.4949951171875,104.5617446899414,260.3330383300781,260.4333190917969,127.86586971628073,166.6750030517578,106.02431493722187,269.00217183862065,265.5966796875,125.99742608631811,162.28750610351562,104.37612333230281,258.92964889423274,259.1233215332031,127.40609531672405,166.4114990234375,105.46397307409136,268.594091474346,265.0,87668800,86104000,29148000,25622600,56874900
2021-02-22,123.2583236694336,159.03700256347656,102.7573013305664,259.10882568359375,238.1666717529297,126.89738013381545,161.61599731445312,104.07804159663219,261.8359934937076,256.1666564941406,122.86702591113955,158.61300659179688,102.62094612877638,256.3219721270092,236.73333740234375,125.2245820305238,160.406494140625,102.86279683752575,256.7400153477097,254.2133331298828,103916400,70314000,27350000,17434900,111809100
2021-02-23,123.12136840820312,159.72500610351562,103.05488586425781,264.6128845214844,232.94667053222656,123.95287146533934,160.2364959716797,103.60976047987089,266.2053852874172,237.8699951171875,115.81390958217581,154.67999267578125,99.62911050490709,253.7640357008201,206.3333282470703,121.0670645425184,156.35150146484375,100.77319722072812,258.28273270429423,220.7100067138672,158273000,93544000,33348000,21924600,199820700
2021-02-24,122.62246704101562,157.97650146484375,104.26465606689453,263.07012939453125,247.33999633789062,122.82789668702961,158.56149291992188,104.54383606746809,265.1304263929796,248.3333282470703,119.57036091351185,156.2689971923828,101.42610332048739,257.1779168994554,231.38999938964844,122.22139224547901,158.33749389648438,101.61022878025749,261.0994065645692,237.28334045410156,111039900,60226000,24966000,15736100,110301000
2021-02-25,118.35734558105469,152.85800170898438,101.08919525146484,253.49526977539062,227.4066619873047,123.70832364732854,158.91299438476562,104.25022564076362,265.6878058976632,245.73666381835938,117.91714023140678,152.38800048828125,100.5880669366282,252.8483097667801,223.52667236328125,121.96705631635206,156.83700561523438,102.88518537036549,261.069557227545,242.0500030517578,148199500,90676000,36568000,19053100,117071700
2021-02-26,118.62147521972656,154.64649963378906,101.36289978027344,256.4114990234375,225.1666717529297,122.13335592343607,156.1219940185547,103.0623470389432,264.3042920821324,235.56666564941406,118.56277569973142,151.8350067138672,100.32780157842107,255.26689975143134,219.836669921875,119.92252974269587,154.75999450683594,102.04267868374134,255.26689975143134,233.3333282470703,164560400,85518000,41670000,26619500,123267600
2021-03-01,125.00938415527344,157.3070068359375,103.58487701416016,263.6673278808594,239.47666931152344,125.14633726081128,157.47799682617188,103.83419205924692,265.39915593300657,239.6666717529297,120.11818049068046,154.89950561523438,101.82272316565496,256.69020161997804,228.35000610351562,121.05729069867618,156.39450073242188,102.3412632259262,259.5965174526144,230.0366668701172,116307900,54582000,28090000,22157300,81408600
2021-03-02,122.39747619628906,154.72650146484375,103.3027114868164,257.7850341796875,228.81333923339844,125.91914114090521,158.17599487304688,104.722485209872,265.45885815950373,240.3699951171875,122.28986912474551,154.3560028076172,103.07479472674541,257.4366699505065,228.3333282470703,125.61588891931011,157.17349243164062,103.32013081207387,264.5332280679473,239.42666625976562,102260900,51916000,22692000,15191700,71196600
2021-03-03,119.40406799316406,150.25,100.85779571533203,254.2119140625,217.73333740234375,122.97464835600557,155.38900756835938,103.93362791612087,259.765725763843,233.56666564941406,119.18885382602626,149.75,100.02623174377045,253.90337065544898,217.23666381835938,122.09423015561678,154.0590057373047,102.87324356378443,259.0690275823576,229.3300018310547,112966300,79774000,29684000,15513500,90624000
2021-03-04,117.51605987548828,148.8784942626953,101.97151184082031,256.43145751953125,207.14666748046875,120.91055650866424,152.906494140625,103.9695478696509,265.2399189753767,222.81666564941406,116.038921700727,147.27149963378906,100.53730305591652,252.31086316271254,200.0,119.10081259436319,150.60000610351562,100.69157874027333,255.2669324786491,218.60000610351562,178155000,109632000,42360000,31626500,197758500
2021-03-05,118.77798461914062,150.0229949951172,104.93000793457031,263.040283203125,199.31666564941406,119.28667396527544,150.4499969482422,105.40625259953322,264.20480819481656,209.27999877929688,115.01175939727409,144.0500030517578,101.83839656898168,254.41095527719872,179.8300018310547,118.3475637840084,150.25,103.16735290996539,259.4472319937252,208.68666076660156,153766600,107772000,43904000,26820100,268189500
2021-03-08,113.82807922363281,147.59750366210938,100.73139190673828,254.11236572265625,187.6666717529297,118.36711510668628,153.22950744628906,105.93872214116189,264.33417931854143,206.7100067138672,113.68134163784862,147.5655059814453,100.60398936437241,253.85359082218721,186.26333618164062,118.29863856177148,150.75,104.56125144186541,264.30432126030314,200.18333435058594,154376600,83700000,32948000,18391800,155361000
2021-03-09,118.45515441894531,153.1425018310547,102.15116119384766,264.4934387207031,224.52667236328125,119.40404902510528,154.54800415039062,103.41218661367544,267.270359700702,226.02999877929688,116.2052054457975,150.25750732421875,101.9088093422012,258.5912628644361,198.40333557128906,116.43998110747732,150.89950561523438,103.01208129298665,259.95483151383627,202.72666931152344,129525800,80600000,33946000,22039700,202569900
2021-03-10,117.36932373046875,152.8820037841797,102.26712036132812,263.6573791503906,222.68666076660156,119.51166581137682,155.822998046875,103.2609103386622,267.70829454847,239.28334045410156,116.85084988465742,151.50250244140625,101.18922556803263,261.63690285684623,218.35333251953125,119.04211444982889,154.92250061035156,103.09967147425944,267.3798559044421,233.43333435058594,111943300,60250000,25372000,14210300,181817100
2021-03-11,119.30623626708984,155.67950439453125,105.24003601074219,272.59527587890625,233.1999969482422,120.52903715634345,156.58900451660156,105.78396088543049,276.59640774204075,234.1666717529297,118.62147075446155,154.14649963378906,103.13052842795634,266.56370483735765,225.72666931152344,119.87361767091576,155.20050048828125,103.21413207540392,266.8523226223486,233.13333129882812,103026500,55528000,24782000,21834000,108761700
2021-03-12,118.3964614868164,154.47450256347656,102.61000061035156,267.1409912109375,231.2433319091797,118.5334145770574,154.94900512695312,104.02032061432404,268.4747019339757,231.6266632080078,116.5671562971472,152.27499389648438,101.89488941945457,262.7815319243827,222.04666137695312,117.78017258073191,153.75,103.75855992441056,267.87754069562067,223.3333282470703,88105100,48438000,34516000,20600200,100751400
2021-03-15,121.29206085205078,154.08399963378906,102.83741760253906,272.46588134765625,235.97999572753906,121.30184534868131,154.11199951171875,102.86577905872895,274.6655060767107,237.72666931152344,117.79974189337008,151.60450744628906,101.69383205364734,267.2405082807149,228.01333618164062,118.76820554841954,153.72850036621094,102.62890205047091,267.8177742262205,231.3633270263672,92403800,58272000,25962000,16844800,88006800
2021-03-16,122.83767700195312,154.59300231933594,104.13278198242188,277.96990966796875,225.6266632080078,124.45177555241284,156.44549560546875,105.67746764248324,280.81650933951283,235.97332763671875,122.0061739497114,153.79299926757812,103.01209060622499,273.5109141988186,223.6666717529297,122.96484559847543,155.24850463867188,103.4594726507912,274.784908565087,234.4499969482422,115227900,50776000,29832000,22437700,96587100
2021-03-17,122.0453109741211,156.7864990234375,104.06111907958984,282.677734375,233.93666076660156,123.12137424397079,158.65249633789062,104.99170893257268,284.8873216916441,234.57666015625,119.67796282439072,153.51100158691406,102.21585519981917,274.1180704287921,217.00332641601562,121.35076097755098,153.66099548339844,103.31216403700054,274.4166509954649,218.9566650390625,111932600,62372000,25980000,21315000,121117500
